PRÉ CONGRESSO ENDOGINECO 2026 
Horário ,"Quinta-feira, 27/08/2026",Palestrante 

12:30,Credenciamento cursos Pré Congresso ,

12:30 - 19:00,"FOYER - Curso de Sutura Dry Lab em sutura Endoscópica 
Coordenação: Guilherme Zanluchi - SP",
12:30 - 13:00 ,Regras básicas de posição de agulha e fio - Nomenclatura e sistematização de agulha,professor 1
13:00 - 13:30,Teoria do Ponto perfeito e passagem de agulha,professor 2
13:30-14:00,Aplicação prática de sutura em videos: Fechamento de cúpula vaginal e miomectomias,professor 3
14:00 - 15:30,Estação prática,
14:00-14:30,Sistematização de 1 grau e acordar as mãos,
14:30-15:00,Sistematizaçoes e Cruz de verificaçao,
15:00 -15:30,O Ponto Perfeito,
15:30 - 16:00,COFFEE BREAK,
16:00 - 16:30,Teoria dos nós: Nó quadrado e semi-chaves,professor 1
16:30 - 17:30,Os nós da minha preferência - Aplicação dos nós em cada tipo de tecido e cirurgia,professor 2
17:30 - 19:00,Estação prática,professor 3
17:30 - 18:00,Triplo Duplo - Monomanual e bimanual,
18:00 - 18:30,Sequência de semi-chaves bloqueantes,
18:30 - 19:00,Competição - Prêmio 
