 CONGRESSO ENDOGINECO 
Horário ,"Quinta-feira, 27/08/2026",Palestrante 

12:30 - 13:00,Credenciamento ,
11/30/99 13:13,Abertura ,
"13:15 - 15:00
","AUDITÓRIO A  - A Videocirurgia na Oncoginecologia
Coordenação:  Iolanda Matias ",
15:00 - 15:00,COFFEE BREAK,
13:15 - 15:00,"AUDITÓRIO B  - Apresentação trabalhos científicos e Cirurgias 
Coordenação:  Edilberto Rocha ",
13:15 - 15:00,Trabalhos Científicos ,
15:00 - 15:30,COFFEE BREAK,
15:30 - 17:00 ,Cirurgias Participantes ,
13:15 - 15:00,"AUDITÓRIO C - Apresentação trabalhos científicos e Cirurgias 
Coordenação:  Lorena Costa Correa, Dahra Teles,  Jardel soares ",
13:15 - 15:00,"Mini curso Avançado de PBM (Patient Blood Management ) na Ginecologia e 
Cirurgia Minimamente Invasiva ",
15:00 - 15:30,COFFEE BREAK,
15:30 - 17:00 ,,
13:15 - 17:00,"FOYER - Treinamento em Dry lab em Sutura Endoscópica e Histeroscopia
Coordenação: Mauro Aguiar ",

 CONGRESSO ENDOGINECO ,,
Horário ,"Sexta-feira, 28/08/2026",Palestrante 
08:00 - 08:15,Credenciamento ,
08:15 08:30,Abertura ,"Érica Batista 
Edilberto Rocha 
Jardel Soares 
Iolanda Matias 
Agostinho Machado"
AUDITÓRIO A  ,,
08:35- 09:00,"Conferência - Cirurgia Minimamente Invasiva no Brasil
Onde estamos? Onde queremos chegar?",
"09:05 - 10:05
(01 hora) ",MESA 1 - Miomas Uterinos ,
"09:05 - 09:25
(20 min)",Estratégias para Diminuir o Sangramento nas Miomectomias,
"09:25 - 09:45
(20 min) ","Miomectomia em úteros Gigantes
Qual a minha estratégia ",
"09:45 - 10:05
(20 min) ","CROSS FIRE 
Miomectomia Robótica  X Miomectomia Videolaparoscopias",
"10:05 - 10:15
(10 min) ",Discussão ,
"10:15 - 10:45
(30 min) ",COFFEE BREAK ,
"10:45 - 12:00
(01 hora e 
15 min) ",MESA 2 - Vídeo Histeroscopia ,
"10:45 - 11:05
(20 min) ","Vídeo Histeroscopia Ambulatorial qual o espaço ?
Como minimizar o temor? Como diminuir a dor ?",
"11:05 - 11:25
(20 min) ",O Mini Ressectoscopio suas vantagens e desvantagens . Quais as melhores aplicações ?,
"11:25 - 11:45
(20 min) 
",Qual a minha estratégia para procedimentos Histeroscopicos difíceis ,
"11:45 - 12:00
(15 min) ",Discussão ,
12:00 - 13:30,INTERVALO ,
