 CONGRESSO ENDOGINECO ,,
Horário ,"Quinta-feira, 27/08/2026",Palestrante 
,,
7:30,Credenciamento curso Pré Congresso (USG Mapeamento) ,
08:00 - 12:00,"AUDITÓRIO C - Curso de USG Mapeamento de Endometriose
Coordenação:  MEDERE  (Cecília Pontes - PE e Penélope Melo - PE ) ",,
12:00 - 13:30,INTERVALO ,,
13:30 - 17:30,,,
,,,
12:30,Credenciamento cursos Pré Congresso ,,
13:00-13:15 ,Abertura ,,
"13:15 - 15:00
","AUDITÓRIO A  - A Videocirurgia na Oncoginecologia
Coordenação:  Iolanda Matias - PE ",,
15:00 - 15:30,COFFEE BREAK,,
15:30 - 17:00,,,
13:15 - 15:00,"AUDITÓRIO B  - Curso Nutricção para pacientes com Endometriose 
Coordenação:  ",,
13:15 - 15:00,,,
15:00 - 15:30,COFFEE BREAK,,
15:30 - 17:00 ,,,
12:30 - 19:00,"FOYER - Curso de Sutura Dry Lab em sutura Endoscópica 
Coordenação: Guilherme Zanluchi - SP",,
12:30 - 13:00 ,Regras básicas de posição de agulha e fio - Nomenclatura e sistematização de agulha,professor 1,
13:00 - 13:30,Teoria do Ponto perfeito e passagem de agulha,professor 2,
13:30-14:00,Aplicação prática de sutura em videos: Fechamento de cúpula vaginal e miomectomias,professor 3,
14:00 - 15:30,Estação prática,,
14:00-14:30 ,Sistematização de 1 grau e acordar as mãos,,
14:30-15:00,Sistematizaçoes e Cruz de verificaçao,,
15:00 -15:30,O Ponto Perfeito,,
15:30 - 16:00,COFFEE BREAK,,
16:00 - 16:30,Teoria dos nós: Nó quadrado e semi-chaves,professor 1,
16:30 - 17:30,Os nós da minha preferência - Aplicação dos nós em cada tipo de tecido e cirurgia,professor 2,
17:30 - 19:00,Estação prática,professor 3,
17:30 - 18:00,Triplo Duplo - Monomanual e bimanual,,
18:00 - 18:30,Sequência de semi-chaves bloqueantes,,
18:30 - 19:00,Competição - Prêmio ,,
,,,
 CONGRESSO ENDOGINECO ,,,
Horário ,"Sexta-feira, 28/08/2026",Palestrante ,
08:00 - 08:15,Credenciamento ,,
08:15 08:30,Abertura ,"Érica Batista 
Edilberto Rocha 
Jardel Soares 
Iolanda Matias 
Agostinho Machado                    Juliana Zaidan",
AUDITÓRIO A  ,,,
08:35 - 09:15,Presidente: Edilberto Rocha - PE ,,
08:35- 09:00,Conferência - Como a IA pode influenciar  sua conduta do consultório ao pós- cirúrgico?,Jardel Soares - PE ,
09:05- 09:15,Complicações em cirurgias minimamente invasiva - Como eu devo conduzir?,Giuliano Borell - SP ,
"09:15 - 10:05
(50 min) ","MESA 1 - Miomas Uterinos        
Presidente: Mariana Santiago - PE 
Debatedores: Jessica Cesario - PE, Rafael Alves, - PE,  Alisson Chianca - MA, Lilian Mendes - CE",,
"09:15 - 09:25
(10 min)",Estratégias para Diminuir o Sangramento nas miomectomias - Qual a minha estratégia ?,Melissandro Lacerda - PB,
"09:25 - 09:35
(10 min) ",Extração de miomas - Existe a melhor técnica ?,Mauro Aguiar - PE,
"09:35 - 09:45
(10 min) ",Conversão cirúrgica em miomectomia - falha na indicação ou decisão correta ?,Ana Luiza Lobão - PB,
"09:45 - 10:05
(20 min) ","Miomectomia - Qual a melhor incisão, o melhor ponto e o melhor  fio para uma cirurgia refinada , rápida e sem sangramentos ? ",Andreiza Bilhar - CE,
"10:05 - 10:35
(30 min) ",COFFEE BREAK ,,
"10:35 - 12:15
(01 hora e 
40 min) ","MESA 2 - Vídeo Histeroscopia       
Presidente: Helena Nagle - PE
Debatedores: Neidson Menezes - PE, Aurélio Costa - PE, Vera Sena- PE, Felipe Rocha - PE ",,
"10:35 - 10:45
(10 min) ","Vídeo Histeroscopia Ambulatorial qual o espaço até onde ir? Como minimizar o temor? 
Como diminuir a dor?",Mariana Vieira  - SP,
"11:05 - 11:20
(15 min) ",Hiperplasia Endometrial e Câncer de Endométrio. Ainda posso ser conservado e ? Até Quando ?,Yole Minervino - PB,
"11:20 - 11:35
(15 min) ","Utilizando a Histeroscopia para o tratamento da SUA (sangramento uterino anormal). 
Onde se aplica ? Qual o limite ?",Maria Roma - PE ,
"11:35 - 11:50
(15 min) 
",Como minimizar as complicações na Histeroscopias  e se ocorrerem como lidar com elas ?,Ana Carolina Serafim - PE ,
"11:50 - 12:05
(15 min) 
",Os desafios da retenção de restos ovulares - Como a Histeroscopia pode ajudar? ,,
"12:05 - 12:15
(10 min) 
",Discussão ,,
"12:15-12:30
(15min)",SIMPÓSIO - A reposição de Ferro - Item fundamental para uma cirurgia segura ,Jardel Soares - PE ,
12:30 - 13:30              (01 hora),INTERVALO ,,
PODCAST ,,,
"13:30 - 15:30
(2 horas) ","CIRURGIAS AO VIVO                                                                                                                                              Presidente: Mauro Aguiar - PE
Debatedores: Neidson Menezes - PE, Kelvin Manderson - PE, Anna Luiza Lobão - PE ","* Hospital Santa Joana Recife - PE 
Condução caso:  Mari Cecília - PE 
Kathyane Lustosa CE - cirurgiã
 
* Hospital Barão de Lucena - PE
Condução caso: Carolina Feitosa - PE 
Patrick Bellelis - SP  / 
Mariana Vieira  - SP

* Hospital das nações CWB  
Mônica Zomer PR 
William Kondo PR

* Hospital Campinas - SP
Carlos Godoy - SP",
"15:30 - 16:00
(30 min) ",COFFEE BREAK ,,
"16:00 - 17:20
(01 hora e 
20 min) ","MESA 3 - Nerve-sparing (preservação nervosa) na Cirurgia de Endometriose    
Presidente: Priscila Vieira- PE       
Debatedores: Renato Barreto - SP, Melissandro Lacerda - PB, Anna Luiza Lobão - PB",,
"16:00 - 16:30
(30 min) ",Você sabe onde passam os principais nervos pélvicos ? Qual a importância na Cirurgia complexa de Endometriose?,Kathyane Lustosa - CE ,
"16:30 - 16:50
(20 min) ",Principais lesões nervosas na Endometriose ? Quais os principais sintomas ?,Patrick Belilis - SP ,
"16:50 - 17:10
(20 min) ",Toda lesão nervosa por endometriose deve ser operada?,Raquel Magalhães - SP ,
"17:10 - 17:20
(10 min) ",Discussão ,,
"17:20 - 18:00
(40 min) ","TALK SHOW - ""Jornada da paciente com endometriose""
Como ter um consultório de sucesso                                                                                                                        Coordenadora: Mariana Muniz","Rosaura Almeida - PE, Marcos Saturnino - PE, Isaura Vieira - DF
Urologista 
Kathyane Lustosa - CE, Mayara Macedo -PE, Pericles Oliveira - PB, Psicólogo ",
18:00,Cerimônia abertura ,,
 CONGRESSO ENDOGINECO ,,,
Horário ,"Sexta-feira, 28/08/2026",Palestrante ,
AUDITÓRIO B  ,,,
"08:25 - 10:05
(01 hora e 
40 min) ","MESA 1 -  No meu consultório           
Presidente: Simone Carvalho - PE 
Debatedores:",,
"08:25 - 8:45 
(20 min) ",Climatério E Menopausa na paciente com Endometriose. Como eu conduzo caso a caso?,Priscila Vieira - PE ,
"08:45 - 09:05
(20 min) ",Métodos de Diagnóstico para endometriose o que já temos ? Quais as novas perspectivas? ,Cicilia Pontes - PE ,
"09:05 - 9:25 
(20 min) ",Endometriose na adolescência: Como conduzo? Como evitar o excesso de cirurgias ?,Lilia Mendes - CE ,
"09:25 - 09:45
(20 min) ","Dor na relação sexual ,Vaginismo , dificuldades de relacionamento como sequela da endometriose . Como conduzir ?",Aleite Tavares - PE ,
"09:45 - 09:55
(10  min) ",Impactos negativos da endometriose na sociedade . Como podemos reverter isso ?,Iolanda Matias - PE ,
"09:55 - 10:05
(10  min) ",Discussão ,,
"10:05 - 10:35 
(30 min) ",COFFEE BREAK ,,
"10:35 - 12:15
(01 hora e 
40 min) ",VÍDEOS SHOWS CASE - Vídeos semi-editados ,,
"10:35 - 10:55
(20 min) ",Como o uso da fluorescência me ajudou nesse caso,Guilherme Zanluchi - PE ,
"10:35 - 10:55
(20 min) ",Tive que mudar minha estratégia no tratamento dessa doença intestinal ,Claudia Joaquim - RJ ,
"10:55-11:15
(20 min) ",Como eu tratei essa lesão ureteral de endometriose ,Rogerson Andrade - PE ,
"11:15 - 11:35
(20 min) ",Minha estratégia para essa miomectomia difícil,Alisson Chianca - MA,
"11:35 - 11:55
(20 min) ",Cerclagem Robótica . Quando? Tips e Truques ?,Patrick Bellilis - SP ,
"11:55  -  12:15
(20  min) ","Istmocele -Tratar por via laparoscópica, robótica ou Histeroscopia ?",Mariana Vieira - SP,
"12:15-12:30
(15 min)",SIMPÓSIO  - A reposição de Ferro - Item fundamental para uma cirurgia segura,Jardel Soares - PE ,
"12:30  - 13:30
(1 hora) ",INTERVALO ,,
PODCAST ,,,
"13:30 - 15:30
(2 horas) ","CIRURGIAS AO VIVO                                                                                                                                                                              
Presidente: Mauro Aguiar - PE
Debatedores: Neidson Menezes - PE, Kelvin Madson - PE, Fábio Ohara - SP, Phalo Rodrigo - PE ",,
"15:30 - 16:00
(30 min) ",COFFEE BREAK ,,
"16:00 - 17:10
(01 hora e 
10 min) ","MESA 2 - Imagem        
Presidente: Taciana Morais",,
"16:00 - 16:30
(30 min) ","CROSS FIRE  - Apresente suas superioridades


",,
,"O que  não pode faltar na ultrassom  de mapeamento da endometriose ?
O que foi possível melhorar com a tecnologia ?",Penélope Melo - PE ,
,O que não pode faltar na ressonância para rastreio de endometriose ?,Rafaela Agonis - BA,
"16:30 - 16:45
(15 min)",Como a  reconstrução três D veio para trazer um  apoio ao cirurgião ? Te mostro na prática,Italo Cruz - PE ,
"16:45 - 17:00
(15 min)",A IA substituirá o humano  no diagnóstico radiológico da endometriose?,Nadja Rolim - PE ,
"17:00 - 17:10
(10 min) ",Discussão ,,
"17:10 - 17:25
(15 min)",SIMPÓSIO PATROCINADO BAYER  - Tratamento Clínico da Endometriose segundo o protocolo da ACOH 2026 ,Jardel Soares - PE ,
"17:15 - 18:00
(45 min) ","Tomando decisões no  tratamento cirúrgico no ginecologia 
VOCÊ DECIDE! ",,
,Caso Clínico 1 - TUMOR ANEXIAL ,,
,Caso Clínico 2 - PROLAPSO + INCONTINÊNCIA URINÁRIA,Sara Arcanjo - PE ,
,Caso Clínico 3 - ADENOMIOSE ,Raquel Magalhães - PE,
18:00,Encerramento,,
Cerimônia abertura ,,,
,,,
 CONGRESSO ENDOGINECO ,,,
Horário ,"Sábado , 29/08/2026",Palestrante ,
AUDITÓRIO A  ,,,
08:00 - 10:00            (2 horas),"CIRURGIAS AO VIVO                                                                                                                                                                           Presidente : Iolanda Matias - PE 
Debatedores: Gilvan Santos - PE, Mariana Roma - PE, Felipe Rocha - PE ","* Hospital Santa Joana Recife  - PE
Condução caso: Sidraiton Melo - PE 
Raquel Magalhães SP

* Hospital Barão de Lucena  - PE
Condução caso: Eveline Martins - PE 
Sara Arcanjo - PE /
Andreiza Billar - CE 


",
"10:00 - 10:30 
(30 min) ",COFFEE BREAK ,,
10:30 - 10:50         (20 min),"Conferência: Cirurgia Robótica na Ginecologia e outras tecnologias associadas- 
Que benefícios já temos comprovado ?",Jordanna Diniz - DF,
10:50 - 11:10         (20 min),Conferência: Protocolo ERAS - Se aplica mesmo em cirurgias de alta complexidade ? ,Carlos Godoy - SP,
11:10 - 11:25         (15 min),"Conferência: Manejo clínico da dor - O que temos de novo ? Canabbis? 
E no manejo avançado da dor o que temos de novo ?",Luiz Severo - PE,
"11:25 - 12:35
(01 hora e 
10 min) ","MESA 1 - Infertilidade e Endometriose 
Presidente:
Debatedores:",,
"11:25 - 11:40 
(15 min) ",O que fazer primeiro na paciente com endometriose : FiV  antes e depois operar ou operar e depois a FIV ?,Patrick Bellelis - SP,
"11:40 - 11:55
(15 min) ",Na investigação Histeroscopica da mulher infértil : O que devo procurar ? Como tratar ?,Altina Castelo Branco - PE ,
