,NOME,CATEGORIA,CONFIR,FOTO,CURRIC,MESA OU TEMA,DATA,HORÁRIO,TEMA PALESTRA,AUDITÓRIO
1,Aleide Tavares ,PALESTRANTE,,ok,,MESA 1 -  No meu consultório,28-Aug,"09:25 - 09:45
(20 min) ","Dor na relação sexual ,Vaginismo , dificuldades de relacionamento como sequela da endometriose . Como conduzir ?",B
2,Alisson Chianca,DEBATEDOR,,ok,,MESA 1 - Miomas Uterinos  ,28-Aug,"09:15 - 10:05
(50 min) ",MESA 1 - Miomas Uterinos  ,A
,,PALESTRANTE,,,,VÍDEOS SHOWS CASE - Vídeos semi-editados ,28-Aug,"11:15 - 11:35
(20 min) ",Minha estratégia para essa miomectomia difícil,B
2,Altina Castelo Branco ,PALESTRANTE,,,,MESA 1 - Infertilidade e Endometriose,29-Aug,"11:40 - 11:55
(15 min) ",Na investigação Histeroscopica da mulher infértil : O que devo procurar ? Como tratar ?,A
4,Ana Carolina Serafim ,PALESTRANTE,,,,MESA 2 - Vídeo Histeroscopia ,28-Aug,"11:35 - 11:50
(15 min) 
",Como minimizar as complicações na Histeroscopias  e se ocorrerem como lidar com elas ?,A
5,Ana Luiza Lobão ,PALESTRANTE,,,,MESA 1 - Miomas Uterinos,28-Aug,"09:35 - 09:45
(10 min) ",Conversão cirúrgica em miomectomia - falha na indicação ou decisão correta ?,A
5,Ana Sierra - México ,PALESTRANTE,,,,Lições pra vida: Decidir é mais difícil do que operar,29-Aug,"13:15 - 13:35
(20 min) ",Lições pra vida: Decidir é mais difícil do que operar,A
7,Andreiza Billar,PALESTRANTE,,,,MESA 1 - Miomas Uterinos,28-Aug,"09:45 - 10:05
(20 min) ","Miomectomia - Qual a melhor incisão , ponto e fio para uma cirurgia refinada , rápida e sem sangramentos ? ",A
,,CIRURGIÃO,,,,CIRURGIAS AO VIVO - Hospital Barão de Lucena - PE,29-Aug,08:00 - 10:00,CIRURGIAS AO VIVO - Hospital Barão de Lucena - PE,A
,,PALESTRANTE,,,,Uroginecologia em Foco,29-Aug,10:50-11:00                   (10 min),Incontinecia Urinária - Como conduzir ? Qual a hora de operar ? Vou te mostrar na prática ,B
,,DEBATEDOR,,,,CIRURGIAS AO VIVO,29-Aug,"14:35 - 16:15
(01 hora e 40 min) ",CIRURGIAS AO VIVO,B
,Anna Luiza Lobão,DEBATEDOR,,,,CIRURGIAS AO VIVO,28-Aug,"13:30 - 15:30
(2 horas) ",CIRURGIAS AO VIVO,A
,,DEBATEDOR,,,,MESA 3 - Nerve-sparing (preservação nervosa) na Cirurgia de Endometriose   ,28-Aug,"16:00 - 17:20
(01 hora e 
20 min) ",MESA 3 - Nerve-sparing (preservação nervosa) na Cirurgia de Endometriose   ,A
,Antônio César Cruz,PALESTRANTE,,,,Urologia em ação ,29-Aug,"13:40 - 13:55
(15 min) 
","Tratamento da endometriose ureteral, em pelves congeladas existe uma melhor técnica?  
Existe superioridade na via de abordagem ? ",B
,Arthur Rangel,DEBATEDOR,,,,Uroginecologia em Foco ,29-Aug,"10:30 - 11:10
(40 min) ",Uroginecologia em Foco ,B
,Aurélio Costa,DEBATEDOR,,,,MESA 2 - Vídeo Histeroscopia   ,28-Aug,"10:35 - 12:15
(01 hora e 
40 min) ",MESA 2 - Vídeo Histeroscopia   ,A
,Carlos Godoy ,CIRURGIÃO,,ok,,CIRURGIAS AO VIVO -  Hospital Campinas - SP,28-Aug,"13:30 - 15:30
(2 horas) ",CIRURGIAS AO VIVO,A
,,PALESTRANTE,,,,Conferência: Protocolo ERAS - Se aplica mesmo em cirurgias de alta complexidade ? ,29-Aug,10:50 - 11:10         (20 min),Conferência: Protocolo ERAS - Se aplica mesmo em cirurgias de alta complexidade ? ,A
,Carolina Feitosa Guido,CONDUÇÃO CASO - CIRURGIA ,,,,CIRURGIAS AO VIVO - Hospital Barão de Lucena - PE,28-Aug,"13:30 - 15:30
(2 horas) ",CIRURGIAS AO VIVO,A
,Cicilia Pontes ,PALESTRANTE,,,,MESA 1 -  No meu consultório,28-Aug,"08:45 - 09:05
(20 min) ",Métodos de Diagnóstico para endometriose o que já temos ? Quais as novas perspectivas? O que pedir?,B
,Claudia Joaquim,PALESTRANTE,,,,VÍDEOS SHOWS CASE - Vídeos semi-editados ,28-Aug,"10:35 - 10:55
(20 min) ",Tive que mudar minha estratégia no tratamento dessa doença intestinal ,B
,,PALESTRANTE,,,,MESA 2 - Coloproctologia em ação - TRIPLO CROSS FIRE o TRIELO ,29-Aug,"13:35 - 14:05            (30 min)
",Discoide e duplo discoide,A
,,PALESTRANTE,,,,MESA 2 - Coloproctologia em ação         ,29-Aug,"14:05 - 14:15            (10 min)
",Fístulas intestinais - Como conduzir ?,A
,Dahra Telis,PALESTRANTE,,,,Conferência: PBM ( patient blood Management) Como o preparar o paciente para cirugia? Até quando  tolerar a anemia ? Como otimizar seus resultados cirúrgicos ?,29-Aug,11:25 - 11:40            (15 min),Conferência: PBM ( patient blood Management) Como o preparar o paciente para cirugia? Até quando  tolerar a anemia ? Como otimizar seus resultados cirúrgicos ?,B
,Edilberto Rocha,PRESIDENTE,,,,Conferência - Como a IA pode influenciar  sua conduta do consultório ao pós- cirúrgico?,28-Aug,08:35- 09:00,Conferência - Como a IA pode influenciar  sua conduta do consultório ao pós- cirúrgico?,A,
,,PALESTRANTE,,,,MESA 1 - Infertilidade e Endometriose,29-Aug,"12:10 - 12:25
(15 min) ",Da implantação até o parto - Muda alguma alguma coisa no acompanhamento da mulher que cursa com endometriose e infertilidade ?,A,
,Evandilson Guenes,MODERADOR,,,,Urologia em ação ,29-Aug,"13:40 - 14:20
(40 min) ",Urologia em ação ,B,
,Eveline Martins ,CONDUÇÃO CASO - CIRURGIA ,,,,CIRURGIAS AO VIVO - Hospital Barão de Lucena - PE,29-Aug,08:00 - 10:00,CIRURGIAS AO VIVO - Hospital Barão de Lucena - PE,A,
,,PRESIDENTE,,,,Uroginecologia em Foco ,29-Aug,"10:30 - 11:10
(40 min) ",Uroginecologia em Foco ,B,
,Fábio Ohara,DEBATEDOR,,ok,,CIRURGIAS AO VIVO,28-Aug,"13:30 - 15:30
(2 horas) ",CIRURGIAS AO VIVO,B,
