NOME,CURRÍCULO
Alexandre de Mattos,"Geriatra Titular da Sociedade Brasileira de Geriatria e Gerontologia;
Ex-Presidente da seccional da Sociedade Brasileira de Geriatria e Gerontologia - SBGG/PE por duas gestões; 
Diretor Médico do IMEDI - Instituto de Medicina do Idoso / Recife - Brasil;
Professor coordenador da Disciplina de Geriatria da Faculdade de Ciências Médicas de Pernambuco;
Preceptor da Residência de Geriatria do Hospital Universitário Oswaldo Cruz / UPE;"
Alexsandra Santos  ,"Fisioterapeuta (2023.1). Mestranda em Fisioterapia pela Universidade Federal de Pernambuco (UFPE), vinculada à linha de pesquisa: Saúde da mulher, do homem e processo de envelhecimento. Pós graduada em Fisioterapia Neurofuncional e Gerontologia, com atuação nas áreas de Traumato-Ortopedia, Reabilitação Neurofuncional e Gerontologia, voltada à funcionalidade, prevenção de quedas e promoção da autonomia e qualidade de vida no envelhecimento."
"Amanda Perez 
","Fisioterapeuta, Doutora em Ciências Biológicas e Mestra em Engenharia Biomédica, possuindo especialização em Fisioterapia Neurofuncional chancelada pelo COFFITO. Como pesquisadora vinculada ao Laboratório de Interface Homem-Máquina, desenvolve investigações focadas na análise do movimento humano e no desenvolvimento de tecnologias aplicadas à saúde. Sua trajetória profissional é marcada por uma sólida atuação clínica em reabilitação neurológica e geriátrica, com ênfase na assistência domiciliar a pacientes com limitações funcionais."
"Ana Carla Montenegro
","Médica endocrinologista doutora pela universidade federal de Pernambuco 
Preceptora das residências de clínica médica do hospital Santa joana Recife 
E de endocrinologia e matabologia do Imip"
"Ana Paula Oliveira
","Fisioterapeuta pela UFPE 
Pós graduada em neurociência 
Mestrado em engenharia biomédica pela UFPE 
Doutoranda em Inovação Terapêutica pela UFPE 
Formação no conceito Bobath básico e avançado 
Formação no método TheraSuit
Professora de pós graduação
Atendimento domiciliar nas áreas de neurofuncional e geriatria"
"Bárbara Nunes 
","Farmacêutica pela Universidade Federal de Pernambuco (UFPE). Especialista em Farmácia Hospitalar pelo Programa de Residência do Instituto de Medicina Integral Professor Fernando Figueira (IMIP) e em Farmácia Hospitalar e Clínica pela Faculdade de Ciências e Educação em Saúde.
Atua em Farmácia Clínica em Terapia Intensiva Pediátrica. 
Possui experiência em gerenciamento de antimicrobianos e gestão de riscos relacionados à cadeia medicamentosa.
É preceptora de Programa de Residência Multiprofissional em Terapia Intensiva e docente de cursos de pós-graduação nas áreas de Fisioterapia, Enfermagem e Farmácia.
Integra o Grupo Técnico de Trabalho de Farmácia Clínica do Conselho Regional de Farmácia de Pernambuco (CRF-PE)."
Camila Mendes -  DF ,Coordenadora de Atenção à Saúde da Pessoa Idosa (Copid/DGCI/Saps). Conselheira Suplente no Conselho Nacional da Pessoa Idosa (CNDPI). Doutoranda da UnB em Atividade Física e Envelhecimento. Fisioterapeuta Graduada pela UFPE. Mestra em Gerontologia pela UFPE. Pós-Graduada em Gerontologia pela Universidade Estácio de Sá. Residência Multiprofissional Hospitalar em Saúde pelo Hospital das Clínicas de Pernambuco (HC-UFPE).
"Camilla Bianca
","Graduada em Fisioterapia
Residência de Fisioterapia em Terapia Intensiva pelo Hospital Dom Helder Câmara - Coremu IMIP
Especialista em Fisioterapia em Terapia Intensiva - COFFITO 
Mestranda em Fisioterapia pela UFPE"
"Carlos Henrique
","Coordenador da linha de cuidado do idoso do Hospital Santa Joana Recife 
Preceptor da residência de geriatra do Hospital Getúlio Vargas e do Hospital Universitário Oswaldo Cruz 
Sócio fundador do Clínica Plenitá Recife"
"Carolina Nanque
","Fisioterapeuta – Bacharelado pela UFPE
Mestrado em Gerontologia – UFPE
Doutoranda em Fisioterapia – UFPE (linha de pesquisa em Gerontologia e Saúde Pública)
Especialista em Gerontologia – SBGG
Especialista em Fisioterapia em Gerontologia – ABRAFIGE/COFFITO
Especialista em Fisioterapia Respiratória – ASSOBRAFIR/COFFITO
Fisioterapeuta do Hospital Sírio-Libanês (SP) – atuação em Unidades de Internação
Coordenadora da Câmara Técnica de Fisioterapia em Gerontologia do CREFITO-1
Coordenadora e Docente de pós graduação em Fisioterapia em Gerontologia e em Fisioterapia Hospitalar"
"Clara Maia
","Psicóloga formada pela Universidade Federal de Pernambuco (UFPE) 
⁠Especialista em Terapia Intensiva pelo Real Hospital Português/ UFPE
Psicóloga da UTI geral e do Protocolo de Cuidados Paliativos do Hospital Santa Joana Recife 
Em formação em Gestalt-Terapia pelo Instituto Figura Viva"
Danielle Ferraz ,"Enfermeira graduada pela universidade de Pernambuco 
Especialista em UTI pela FACESF
Coordenadora da linha Crítica adulto do Hospital Santa Joana Recife 
Coordenadora da CHIDOTT do HSJR
Enfermeira plantonista da Unidade de terapia intensiva do Hospital Getúlio Vargas"
Eduardo De Holanda ,"Médico graduado pela Universidade Federal de Pernambuco 
Residência de Clínica Médica pelo IMIP
Geriatra pela EPM/Unifesp e titulado pela SBGG/AMB
Fellowship em Alterações Cognitivas do Envelhecimento e Demências- EPM/Unifesp
Doutorando em Saúde Baseada em Evidências - EPM/Unifesp
Preceptor da residência de Geriatria do IMIP"
"Genaína Couto
","Terapeuta Ocupacional- UNICAP; Titulada especialista em Gerontologia pela SBGG; Especialização em Neurogerontologia IDE; Gestora e responsável técnica da REABILITO; Docente do curso de Terapia Ocupacional da UNIFACOL; Atual diretora executiva SBGG-PE, gestão 2025-2027; integrante da Equipe do Instituto de Medicina do Idoso- IMEDI; Especialização em Cuidados Paliativos- UPE; conselheira do Conselheira do conselho municipal de direito da pessoa idosa do Recife. Formação Internacional no Snoezelen ."
Isaac Newton ,"Fisioterapeuta e Mestre em Gerontologia pela Universidade Federal de Pernambuco (UFPE), com pós-graduação em Fisioterapia Hospitalar e Respiratória e MBA em Gestão em Saúde. Atua na assistência hospitalar em terapia intensiva, além de exercer atividades de docência no ensino superior, na pós-graduação e no mestrado profissional. É membro de comissão de ensino e pesquisa, preceptor de residência multiprofissional e coordenador de projetos de ensino, pesquisa e extensão, com experiência nas áreas de fisioterapia hospitalar, cuidados intensivos, gerontologia e formação acadêmica em saúde."
"Isabelle Violet
","Formação médica pela Universidade de Pernambuco
Residência em Clínica Médica pelo Hospital dos Servidores do Estado de Pernambuco
Residência de Geriatria pelo Hospital Getúlio Vargas
Pós Graduação em Cuidados Paliativos pela Universidade de Pernambuco"
Isis Amaral  ,"Fisioterapeuta
Pós-Graduada em Fisioterapia Cardiorespiratoria.
Especialista em Fisioterapia em Gerontologia pela ABRAFIGE.
Atualmente atuando em atendimento domiciliar em Gerontologia"
"Luciana Karoline
","Assistente social, graduada pela Universidade Federal de Pernambuco, com especialização em Saúde Pública, Gestão de Políticas Públicas e formação multiprofissional em Oncologia. Atua no Hospital Santa Joana Recife, com experiência nos processos de desospitalização e assistência em cuidados paliativos, integrando equipe multiprofissional voltada ao cuidado integral e humanizado de pacientes e familiares."
"Marcela Santos 
",
Mariana de Amorim,"Fonoaudióloga – UFPE
Mestranda em Saúde da Comunicação Humana – UFPE
Pós-graduada em Disfagia
Pesquisadora científica do Projeto de Extensão Craniomandibular Inter- UFPE
Fonoaudióloga do Hospital Santa Joana – Recife
Atuação Clínica em Motricidade Orofacial, Linguagem e Disfagia"
